location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
Ultra,AVR19515,Anker USB-C to USB-C 10ft Cable,0.0,0.0,0.0,470.0,12468.16,26.528
Ultra,AVR17376,Proud Source Alkaline Spring Water 750ml,0.0,0.0,0.0,1279.0,11899.556962025315,9.30379746835443
Ultra,PC10805,Minute Maid Apple Juice 12oz,0.0,0.0,0.0,2437.0,11841.75537065053,4.8591527987897125
Ultra,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,0.0,0.0,1937.0,11734.066854130053,6.057855887521969
Ultra,PC10891,Cheetos Flamin Hot,0.0,0.0,0.0,3525.0,11664.473442288048,3.309070480081716
Ultra,AVR18526,Fairlife Chocolate Milk 14oz,0.0,0.0,0.0,2046.0,11619.328223684211,5.67904605263158
Ultra,PC10789,Celsius Sparkling Watermelon 12oz,0.0,0.0,0.0,2117.0,11296.96529296875,5.33630859375
Ultra,PC10989,Maruchan Chicken Cup Soup,0.0,0.0,0.0,3284.0,11214.157779799818,3.414786169244768
Ultra,PC10831,Starbucks Mocha Frappuccino RTD 9.5oz,0.0,0.0,0.0,1972.0,11212.00820295983,5.6856025369978855
Ultra,AVR14655,Dr Pepper Zero 20oz,0.0,0.0,0.0,2237.0,10979.941666666666,4.908333333333333
Ultra,PC10725,Life Water Premium 20oz,0.0,0.0,0.0,1838.0,10825.978448275862,5.890086206896552
Ultra,PC10851,Albanese Gummi Bears 12 Flavor - 3.5oz,0.0,0.0,0.0,2023.0,10595.64568503937,5.2375905511811025
Ultra,AVR19716,Anker USB-C to Lightning 6ft Cable,0.0,0.0,0.0,404.0,10516.251382113822,26.030325203252033
Ultra,PC16533,Ares Liquid Detergent HE,0.0,0.0,0.0,3006.0,10489.928365384614,3.4896634615384614
Ultra,AVR16059,Nature's Bakery Fig Bar Blueberry,0.0,0.0,0.0,2688.0,10238.99489932886,3.809149888143177
Ultra,AVR26217,FR SLB Croissant Ham,0.0,0.0,0.0,974.0,10177.650666666666,10.449333333333334
Ultra,AVR26220,FR SLB Multigrain Turkey & Bacon Club,0.0,0.0,0.0,997.0,9905.290865384615,9.935096153846153
Ultra,AVR26226,FR SLB Triangle Turkey Wheat,0.0,0.0,0.0,1368.0,9868.842821576764,7.214066390041494
Ultra,PC10931,Doritos Cool Ranch,0.0,0.0,0.0,3124.0,9867.460560747664,3.158598130841122
Ultra,PC10821,Pepsi 20oz,0.0,0.0,0.0,2012.0,9824.0,4.882703777335984
Ultra,PC11015,Nongshim Spicy Shin Noodle Soup,0.0,0.0,0.0,1997.0,9796.135370879121,4.905425824175825
Ultra,PC11013,Nongshim Mild Chicken Noodle Soup,0.0,0.0,0.0,1959.0,9744.911931818182,4.974431818181818
Ultra,PC10788,Celsius Sparkling Orange 12oz,0.0,0.0,0.0,1783.0,9566.881091370558,5.365609137055838
Ultra,PC11156,Pepsi Diet 20 oz,0.0,0.0,0.0,1840.0,9561.342105263158,5.196381578947369
Ultra,PC10892,Cheetos Flamin Hot Limon,0.0,0.0,0.0,2896.0,9486.773468869123,3.2758195679796698
Ultra,PC10959,Hot Pocket Pepperoni Pizza,0.0,0.0,0.0,2523.0,8975.404417952313,3.5574333800841513
Ultra,PC10972,Knotts Strawberry Cookie,0.0,0.0,0.0,2497.0,8908.022089552238,3.5674898236092263
Ultra,PC10807,Minute Maid Orange Juice 12oz,0.0,0.0,0.0,1842.0,8883.94597826087,4.822989130434783
Ultra,PC14013,Dole Apple Juice,0.0,0.0,0.0,1766.0,8672.491068965517,4.910810344827587
Ultra,AVR00140,Smartfood White Cheddar 1.75oz,0.0,0.0,0.0,1428.0,8658.658983050847,6.063486682808716
Ultra,PC10823,Powerade Mountain Berry Blast 20oz,0.0,0.0,0.0,1555.0,8424.342337917486,5.417583497053045
Ultra,PC11063,Smartfood White Cheddar Popcorn,0.0,0.0,0.0,2216.0,8169.665623960066,3.6866722129783693
Ultra,PC11061,Skittles Fruit,0.0,0.0,0.0,2097.0,8160.325714285715,3.8914285714285715
Ultra,AVR26227,FR SLB Triangle Ham Wheat,0.0,0.0,0.0,985.0,8081.718837209302,8.204790697674419
Ultra,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,0.0,0.0,1407.0,7949.471615598885,5.649944289693593
Ultra,PC16274,Gatorade Lemon Lime 20oz,0.0,0.0,0.0,1367.0,7942.430351906159,5.810117302052786
Ultra,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,0.0,0.0,1177.0,7897.967436823104,6.710252707581227
Ultra,PC10978,Lays Regular Classic,0.0,0.0,0.0,2154.0,7711.150126182965,3.579921135646688
Ultra,AVR26234,FR Parfait Mixed Berry,0.0,0.0,0.0,957.0,7465.1511518324605,7.8005759162303665
Ultra,AVR14641,Hillshire Italian Dry Salame,0.0,0.0,0.0,1128.0,7450.726779661017,6.605254237288135
Ultra,PC10997,Milk Shamrock Lowfat 7oz,0.0,0.0,0.0,2089.0,7348.965296523517,3.5179345603271983
Ultra,AVR26212,FR ESL Buffalo Chicken Pinwheels 10.05oz,0.0,0.0,0.0,677.0,7334.998070175438,10.834561403508772
Ultra,PC11004,Munchies Flamin Hot,0.0,0.0,0.0,2432.0,7213.085013333332,2.9659066666666662
Ultra,PC14014,Digiorno Four Cheese Pizza,0.0,0.0,0.0,641.0,7187.021726190477,11.212202380952382
Ultra,PC11025,Otis Muffin Chocolate Chip,0.0,0.0,0.0,1945.0,7186.356009070296,3.6947845804988666
Ultra,AVR14634,Sour Patch Kids Watermelon,0.0,0.0,0.0,1790.0,7115.836885245902,3.975327868852459
Ultra,PC11074,Stouffers Lasagna with Meat Sauce,0.0,0.0,0.0,696.0,7068.22596491228,10.15549707602339
Ultra,AVR19421,Celsius Sparkling Wild Berry 12oz,0.0,0.0,0.0,1326.0,6887.388793103449,5.194109195402299
Ultra,AVR00144,Cheetos Flamin Hot 2.75oz,0.0,0.0,0.0,1175.0,6886.351449275363,5.86072463768116
Ultra,AVR20530,Aquafina Aluminum Bottle 16oz,0.0,0.0,0.0,990.0,6868.972602739726,6.938356164383562
Ultra,PC10943,Razor,0.0,0.0,0.0,1206.0,6868.94382566586,5.695641646489104
Ultra,AVR00601,Cheetos Crunchy 2.75oz,0.0,0.0,0.0,1118.0,6746.120916905445,6.034097421203438
Ultra,AVR14642,Hillshire Genoa Salame,0.0,0.0,0.0,1055.0,6686.319817073172,6.337743902439025
Ultra,PC10909,DayQuil,0.0,0.0,0.0,1123.0,6611.098625792812,5.886997885835095
Ultra,AVR00141,Rold Gold Pretzels Thins Original 3.5oz,0.0,0.0,0.0,1086.0,6582.1731778425665,6.060932944606415
Ultra,PC11101,Welchs Mixed Fruit Snack 2.25oz,0.0,0.0,0.0,1647.0,6504.3126923076925,3.949188034188034
Ultra,PC11081,Sweet Serenity Chocolate Chip Cookies,0.0,0.0,0.0,1968.0,6477.695670103093,3.291512027491409
Ultra,PC11028,Pepto Bismol,0.0,0.0,0.0,1109.0,6443.434025974027,5.81012987012987
Ultra,PC11039,Pringles Sour Cream & Onion,0.0,0.0,0.0,1638.0,6431.6260465116275,3.9265116279069767
Ultra,PC10893,Cheetos Puffs,0.0,0.0,0.0,1646.0,6362.056630669546,3.8651619870410365
Ultra,PC11035,Kellogs Pop Tarts Strawberry,0.0,0.0,0.0,1856.0,6287.142917398945,3.387469244288225
Ultra,AVR26222,FR SLB Salad Chicken Caesar,0.0,0.0,0.0,574.0,6273.215789473683,10.928947368421051
Ultra,AVR26229,FR SLB Triangle Tuna Salad Wheat,0.0,0.0,0.0,880.0,6268.892903225807,7.123741935483872
Ultra,PC11045,Rice Krispies Treats Original 1.41oz,0.0,0.0,0.0,1674.0,6195.213600000001,3.700844444444445
Ultra,AVR00147,Doritos Nacho Cheese 2.5oz,0.0,0.0,0.0,1038.0,6138.263225806452,5.913548387096775
Ultra,AVR26211,FR Snack Double & Cheese Cup,0.0,0.0,0.0,882.0,6045.397005988024,6.854191616766467
Ultra,PC10962,Jack Links Teriyaki Beef Jerky 70 Cal,0.0,0.0,0.0,1201.0,6029.264271186441,5.020203389830509
Ultra,PC10822,Powerade Fruit Punch 20oz,0.0,0.0,0.0,1184.0,6022.803399433428,5.086827195467422
Ultra,PC10938,El Monterey Beef and Bean Burrito,0.0,0.0,0.0,1654.0,5776.131169451074,3.492219570405728
Ultra,PC11038,Pringles Original,0.0,0.0,0.0,1499.0,5696.290120240481,3.800060120240481
Ultra,PC10796,Fanta Orange 20oz,0.0,0.0,0.0,1226.0,5645.9303267973855,4.60516339869281
Ultra,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,0.0,0.0,1030.0,5595.610526315789,5.432631578947368
Ultra,PC11024,Otis Muffin Banana Nut,0.0,0.0,0.0,1665.0,5581.808200455581,3.3524373576309796
Ultra,PC16264,Dole Orange Juice,0.0,0.0,0.0,1158.0,5567.954255874673,4.808250652741514
Ultra,PC11073,Stouffers Mac and Cheese,0.0,0.0,0.0,510.0,5360.5716763005785,10.51092485549133
Stock,AVR17376,Proud Source Alkaline Spring Water 750ml,570.0,0.0,0.0,570.0,5303.164556962025,9.30379746835443
Ultra,AVR19999,Pepsi Zero Sugar 20oz,0.0,0.0,0.0,976.0,5278.270967741934,5.4080645161290315
Ultra,AVR18805,Tampax Regular,0.0,0.0,0.0,453.0,5168.467391304348,11.409420289855072
Ultra,PC11011,Nongshim Hot and Spicy Noodle Soup,0.0,0.0,0.0,1090.0,5166.89023668639,4.740266272189349
Ultra,PC11068,Sour Patch Kids,0.0,0.0,0.0,1384.0,5165.780000000001,3.7325000000000004
Ultra,PC11026,Otis Muffin Wild Blueberry,0.0,0.0,0.0,1466.0,5097.419829059829,3.477094017094017
Ultra,PC10897,Clear Eyes Solution 0.2oz,0.0,0.0,0.0,748.0,5093.383877551021,6.809336734693878
Ultra,AVR00145,Lays Original 2.25oz,0.0,0.0,0.0,849.0,5089.382631578947,5.994561403508772
Ultra,PC21863,Tums Ultra Berry,0.0,0.0,0.0,881.0,5059.202027027027,5.742567567567567
Ultra,PC11021,Old Spice Deodorant,0.0,0.0,0.0,729.0,4977.057089552239,6.82723880597015
Ultra,PC10894,Cheez-It,0.0,0.0,0.0,1715.0,4947.318715596331,2.8847339449541285
Ultra,PC10884,Cereal Froot Loops,0.0,0.0,0.0,1119.0,4885.617539432176,4.366056782334384
Ultra,AVR26225,FR SLB Sub Turkey & Cheese,0.0,0.0,0.0,495.0,4870.264864864865,9.83891891891892
Ultra,AVR26230,FR SLB Triangle Egg Salad Wheat,0.0,0.0,0.0,655.0,4795.503448275863,7.321379310344828
Ultra,AVR19420,Vita Coco Pure Coconut Water 500ml,0.0,0.0,0.0,824.0,4771.678604651163,5.790872093023256
Ultra,PC21202,Starbucks Caramel Frappuccino RTD 9.5oz,0.0,0.0,0.0,792.0,4594.441061946903,5.801061946902655
Ultra,PC11062,Skittles Sour,0.0,0.0,0.0,1136.0,4527.873133514987,3.9858038147138966
Ultra,PC10986,M&M Plain,0.0,0.0,0.0,1147.0,4481.994460641399,3.9075801749271135
Ultra,AVR26246,SS House Made Chicken Pesto on Ciabatta Sandwich,0.0,0.0,0.0,311.0,4329.741999999999,13.921999999999999
Home2 Suites by Hilton Anaheim Resort,PC10726,Smart Water 1L,0.0,0.0,0.0,546.0,4270.440880195599,7.821320293398533
Ultra,AVR00148,Doritos Cool Ranch 2.5oz,0.0,0.0,0.0,708.0,4237.685172413792,5.985431034482758
Ultra,PC10958,Hot Pocket Ham & Cheese,0.0,0.0,0.0,1132.0,4229.444129032258,3.736258064516129
Stock,AVR20530,Aquafina Aluminum Bottle 16oz,605.0,0.0,0.0,605.0,4197.7054794520545,6.938356164383562
Ultra,AVR19510,SunChips Garden Salsa 2.375oz,0.0,0.0,0.0,695.0,4196.788497652582,6.038544600938967
Ultra,PC11078,Banana Boat Sport Sunscreen,0.0,0.0,0.0,544.0,4188.144578313253,7.698795180722891
Ultra,PC10874,Blue Diamond Almonds Smokehouse,0.0,0.0,0.0,1120.0,4173.956626506024,3.7267469879518074
Ultra,PC10946,Grandmas Chocolate Chip Cookie,0.0,0.0,0.0,1146.0,4171.157037037037,3.639753086419753
Ultra,PC10744,FR SLB Pasta Salad Mike's Tuna Mac Small,0.0,0.0,0.0,376.0,4161.178571428572,11.066964285714286
Ultra,PC11162,Dunkin Donuts French Vanilla 13.7 oz,0.0,0.0,0.0,685.0,4157.856590909091,6.069863636363636
Ultra,PC21237,Powerade Lemon Lime 20oz,0.0,0.0,0.0,780.0,4122.379591836735,5.2851020408163265
Ultra,AVR26219,FR SLB EL Cubano 8oz,0.0,0.0,0.0,392.0,4104.7780392156865,10.471372549019607
Ultra,PC10751,FR SLB Triangle Club Wheat,0.0,0.0,0.0,593.0,4097.1556,6.9092
Ultra,PC10824,Powerade Zero Mixed Berry 20oz,0.0,0.0,0.0,769.0,4091.9093137254904,5.321078431372549
Ultra,AVR26240,FR Fruit Mixed,0.0,0.0,0.0,545.0,4071.3493902439027,7.470365853658537
Ultra,PC16535,Bounce Fabric Softner,0.0,0.0,0.0,1160.0,4053.5714285714284,3.4944581280788176
Ultra,PC10936,Easy Mac Original Cups,0.0,0.0,0.0,790.0,4030.975,5.1025
Ultra,PC11054,Scope Mouthwash,0.0,0.0,0.0,593.0,4021.986341463415,6.782439024390245
Ultra,PC10925,Dolly Madison Chocolate Cupcakes,0.0,0.0,0.0,1217.0,4002.5228437500004,3.2888437500000003
Ultra,AVR19407,Sanders Mini Dark Chocolate Sea Salt Caramels 3.75oz,0.0,0.0,0.0,455.0,4001.6126543209875,8.794753086419753
Ultra,AVR27451,Muscle Milk Chocolate 14oz,0.0,0.0,0.0,524.0,3993.4121875,7.621015625
Ultra,PC10899,Cliff Bar Chocolate Chip,0.0,0.0,0.0,847.0,3969.8068283582083,4.686902985074626
Ultra,AVR19414,Wonderful Pistachios No Shell 2.5oz,0.0,0.0,0.0,578.0,3935.1456842105263,6.808210526315789
Ultra,AVR15436,Cereal Lucky Charms,0.0,0.0,0.0,841.0,3898.1907407407407,4.635185185185185
Ultra,PC11087,Tresemme Non Aerosol Hairspray,0.0,0.0,0.0,521.0,3886.3147590361446,7.4593373493975905
Ultra,PC10937,El Monterey Bean and Cheese Burrito,0.0,0.0,0.0,1057.0,3870.394813432836,3.6616791044776122
Ultra,PC10988,Maruchan Ramen Bowl Soup Hot & Spicy,0.0,0.0,0.0,803.0,3815.970714285714,4.752142857142857
Ultra,AVR26249,SS Fruit & Cheese Bistro Box,0.0,0.0,0.0,315.0,3805.41,12.080666666666666
Ultra,PC10866,Benadryl,0.0,0.0,0.0,658.0,3757.6064814814813,5.710648148148148
Ultra,AVR26232,FR SLB Triangle PBJ White,0.0,0.0,0.0,732.0,3728.9590476190474,5.094206349206349
Ultra,PC16501,Amys Enchilada Cheese,0.0,0.0,0.0,339.0,3654.8389887640446,10.781235955056179
Ultra,AVR25513,Peace Tea Razzleberry 16oz,0.0,0.0,0.0,891.0,3644.1489400921655,4.089953917050691
Sheraton Pasadena Market,AVR14918,Life Water Premium 1L,0.0,0.0,0.0,432.0,3637.9942641509433,8.421283018867925
Ultra,AVR20474,Lays Chile Lemon 2.25oz,0.0,0.0,0.0,594.0,3633.2999999999997,6.116666666666666
Ultra,AVR19511,SunChips Harvest Cheddar 2.375oz,0.0,0.0,0.0,589.0,3632.261057692308,6.166826923076924
Ultra,PC10944,Gillette Shaving Cream,0.0,0.0,0.0,530.0,3620.5625000000005,6.831250000000001
Ultra,AVR15434,Cereal Cinnamon Toast Crunch,0.0,0.0,0.0,776.0,3583.6240963855425,4.618072289156627
Ultra,AVR15125,RXBAR Protein Blueberry,0.0,0.0,0.0,724.0,3562.1461187214613,4.920091324200913
Ultra,AVR19408,Pepperidge Farms Milano Cookies 1.5oz,0.0,0.0,0.0,674.0,3526.4865740740743,5.232175925925926
Ultra,AVR00146,Lays BBQ 2.25oz,0.0,0.0,0.0,578.0,3503.3222222222225,6.061111111111112
Ultra,AVR16128,Secret Outlast Deodorant,0.0,0.0,0.0,499.0,3500.19488372093,7.014418604651163
Ultra,PC10990,Maruchan Lime Chili Chicken Cup Soup,0.0,0.0,0.0,995.0,3446.5027298850578,3.46382183908046
Ultra,PC10961,Jack Links Original,0.0,0.0,0.0,754.0,3442.421272727273,4.565545454545455
Ultra,AVR26221,FR SLB Thai Beef Pinwheels 9oz,0.0,0.0,0.0,265.0,3440.791176470588,12.984117647058824
Ultra,AVR17147,Starry 20oz,0.0,0.0,0.0,688.0,3387.7857142857147,4.924107142857143
Ultra,AVR25512,Peace Tea Georgia Peach 16oz,0.0,0.0,0.0,793.0,3379.5712280701755,4.261754385964912
Ultra,PC10934,Dove Milk Chocolate Almond Bar,0.0,0.0,0.0,561.0,3371.528695652174,6.009855072463768
Ultra,PC10812,Mountain Dew 20oz,0.0,0.0,0.0,652.0,3336.125405405405,5.1167567567567565
Ultra,PC10888,Chapstick,0.0,0.0,0.0,570.0,3212.0314285714285,5.635142857142857
Ultra,PC10882,Butterfinger,0.0,0.0,0.0,785.0,3181.968614718615,4.053463203463203
Ultra,AVR09658,Mountain Diet Dew 20oz,0.0,0.0,0.0,581.0,3158.4110062893083,5.436163522012579
Ultra,PC16506,El Monterey Egg Sausage Cheese & Potato Burrito,0.0,0.0,0.0,886.0,3136.640452488688,3.5402262443438914
Ultra,PC11020,NyQuil,0.0,0.0,0.0,521.0,3096.6796536796537,5.9437229437229435
Ultra,PC11088,Trident Spearmint,0.0,0.0,0.0,663.0,3076.5304761904763,4.64031746031746
Ultra,PC10813,Oi Ocha Green Tea Unsweetened,0.0,0.0,0.0,504.0,3052.8309677419356,6.057204301075269
Ultra,AVR19465,Kettle Sea Salt Chips 2.0oz,0.0,0.0,0.0,547.0,3043.639556962025,5.564240506329114
Ultra,AVR00149,Schweppe's Ginger Ale 20oz,0.0,0.0,0.0,536.0,2980.5803921568627,5.56078431372549
Ultra,PC10886,Cereal Honey Nut Cheerios,0.0,0.0,0.0,642.0,2944.5649122807017,4.586549707602339
Ultra,PC10900,Cliff Bar Peanut Butter,0.0,0.0,0.0,649.0,2910.0418285714286,4.483885714285714
Ultra,PC10876,Boulder Hickory BBQ Chips,0.0,0.0,0.0,867.0,2891.9266666666667,3.3355555555555556
Ultra,PC16523,Dolly Madison Golden Cream Cake,0.0,0.0,0.0,911.0,2889.990846560847,3.1723280423280427
Ultra,PC11084,Takis Fuego,0.0,0.0,0.0,855.0,2874.8845041322315,3.362438016528926
Ultra,AVR08848,Chester's Fries Flamin Hot,0.0,0.0,0.0,926.0,2851.4571300448433,3.07932735426009
Ultra,PC21222,Pure Leaf Sweet Tea - 18.5oz,0.0,0.0,0.0,517.0,2781.8429629629627,5.38074074074074
Ultra,PC16510,Baskin Robbins Cookies N Cream Pint,0.0,0.0,0.0,277.0,2663.898137254902,9.616960784313726
Ultra,AVR19406,Sheila G's Brittle Salted Caramel Brownie 2.75oz,0.0,0.0,0.0,362.0,2644.6531343283586,7.3056716417910454
Ultra,PC10991,Maruchan Lime Chili Shrimp Cup Soup,0.0,0.0,0.0,780.0,2592.278111587983,3.32343347639485
Ultra,AVR26250,SS Better Bites Bistro Box,0.0,0.0,0.0,300.0,2579.6170212765956,8.598723404255319
Ultra,AVR27449,SS House Made Chicken Salad on Croissant Sandwich,0.0,0.0,0.0,186.0,2449.7603773584906,13.170754716981131
Ultra,AVR22118,Rxbar Protein Honey Cinnamon Peanut Butter,0.0,0.0,0.0,493.0,2447.9755395683455,4.965467625899281
Ultra,PC10895,Chex Mix,0.0,0.0,0.0,746.0,2439.42,3.27
Ultra,AVR18857,Dramamine Motion Sickness Chewable,0.0,0.0,0.0,408.0,2430.849557522124,5.957964601769912
Ultra,PC11163,Dunkin Donuts Mocha 13.7oz,0.0,0.0,0.0,392.0,2418.4832,6.1696
Ultra,AVR27452,Muscle Milk Vanilla 14oz,0.0,0.0,0.0,312.0,2401.5968316831686,7.697425742574258
Ultra,PC11016,Nongshim Spicy Shrimp Noodle Soup,0.0,0.0,0.0,521.0,2355.2591124260352,4.520650887573964
Ultra,AVR06055,HK Anderson PB Pretzel Nuggets 2.5oz,0.0,0.0,0.0,567.0,2319.41390625,4.0906770833333335
Ultra,AVR18527,Fairlife Strawberry Milk 14oz,0.0,0.0,0.0,406.0,2319.0471428571427,5.711938775510204
Ultra,AVR27341,FR Harvest Chicken Salad with Balsamic Dressing,0.0,0.0,0.0,195.0,2261.6749999999997,11.598333333333331
Ultra,AVR27343,SS Pineapple & Tajin,0.0,0.0,0.0,219.0,2258.9849999999997,10.315
Ultra,AVR20000,Dole Lemonade 20oz,0.0,0.0,0.0,437.0,2257.165137614679,5.165137614678899
Ultra,AVR24779,Trolli Sour Brite Very Berry 5oz,0.0,0.0,0.0,425.0,2249.4025423728813,5.29271186440678
Ultra,AVR26014,Crystal Geyser 16.9oz,0.0,0.0,0.0,4845.0,2242.379414784394,0.46282340862423
Ultra,PC10881,Bumble Bee Tuna Mayo & Crackers 3.5oz,0.0,0.0,0.0,425.0,2222.12037037037,5.228518518518518
Ultra,PC10896,Claritin,0.0,0.0,0.0,293.0,2165.869318181818,7.392045454545454
Ultra,AVR27614,Pocari Sweat Electrolyte Drink 16.9oz,0.0,0.0,0.0,320.0,2160.0,6.75
Ultra,AVR19466,Kettle Jalapeno Chips 2.0oz,0.0,0.0,0.0,448.0,2152.4257391304345,4.8045217391304345
Ultra,PC10762,Lunchables Turkey & Cheddar,0.0,0.0,0.0,569.0,2120.7499305555557,3.727152777777778
Ultra,PC10733,Chobani Strawberry,0.0,0.0,0.0,601.0,2116.2242968749997,3.521171875
Ultra,AVR27445,SS Oreo Delight Dessert,0.0,0.0,0.0,300.0,2078.16393442623,6.927213114754099
Ultra,AVR17394,Dentek Flossers,0.0,0.0,0.0,358.0,2057.1740740740743,5.746296296296297
Ultra,AVR21356,Brookside Dark Chocolate Acai & Blueberry 7oz,0.0,0.0,0.0,224.0,2041.0506666666665,9.111833333333333
Ultra,AVR19467,Kettle Krinkle Cut Salt & Pepper Chips 2.0oz,0.0,0.0,0.0,392.0,2030.0574358974359,5.178717948717948
Ultra,AVR20335,Lays Limon 1.5oz,0.0,0.0,0.0,606.0,1968.5540487804876,3.2484390243902435
Ultra,AVR20024,Burt's Bees Cucumber & Mint Facial Towelettes,0.0,0.0,0.0,231.0,1964.3772151898731,8.50379746835443
Ultra,PC10859,Band Aid Bandage Travel,0.0,0.0,0.0,324.0,1953.8780487804877,6.030487804878049
Ultra,PC10861,Baskin Robbins Rocky Road,0.0,0.0,0.0,203.0,1909.6661111111111,9.407222222222222
